timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-06-18 13:00:00,0.0,196.0,25.09619407771256,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-18 14:00:00,0.0,189.0,26.12916512459885,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-18 15:00:00,559.0,590.0,26.778517870878943,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-18 16:00:00,0.0,244.0,27.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-18 17:00:00,0.0,727.0,26.778517870878943,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-18 18:00:00,672.0,228.0,26.12916512459885,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-18 19:00:00,0.0,163.0,25.09619407771256,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-18 20:00:00,448.0,268.0,23.750000000000004,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-18 21:00:00,1120.0,374.0,22.18232379316639,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-18 22:00:00,0.0,290.0,20.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-18 23:00:00,0.0,115.0,18.817676206833617,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 00:00:00,0.0,114.0,12.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 01:00:00,0.0,97.0,10.757359312880714,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 02:00:00,0.0,114.0,9.803847577293368,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 03:00:00,0.0,114.0,9.20444504226559,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 04:00:00,0.0,99.0,9.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 05:00:00,112.0,114.0,9.20444504226559,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 06:00:00,672.0,249.0,9.803847577293368,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 07:00:00,0.0,179.0,10.757359312880714,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 08:00:00,2799.0,168.0,12.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 09:00:00,0.0,426.0,13.447085729384874,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 10:00:00,0.0,396.0,15.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 11:00:00,0.0,370.0,16.552914270615123,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 12:00:00,336.0,169.0,18.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 13:00:00,112.0,186.0,19.242640687119284,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 14:00:00,448.0,372.0,20.196152422706632,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 15:00:00,1679.0,365.0,20.79555495773441,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 16:00:00,336.0,1112.0,21.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 17:00:00,1343.0,551.0,20.79555495773441,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 18:00:00,446.0,221.0,20.196152422706632,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 19:00:00,0.0,345.0,19.242640687119284,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 20:00:00,0.0,321.0,18.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 21:00:00,560.0,160.0,16.55291427061513,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 22:00:00,0.0,107.0,15.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-19 23:00:00,0.0,101.0,13.447085729384876,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 00:00:00,0.0,166.0,12.75,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 01:00:00,0.0,307.0,12.43933982822018,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 02:00:00,0.0,308.0,12.200961894323342,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 03:00:00,0.0,104.0,12.051111260566396,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 04:00:00,0.0,95.0,12.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 05:00:00,0.0,105.0,12.051111260566396,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 06:00:00,0.0,102.0,12.200961894323342,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 07:00:00,112.0,94.0,12.43933982822018,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 08:00:00,0.0,154.0,12.75,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 09:00:00,783.0,232.0,13.111771432346218,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 10:00:00,783.0,251.0,13.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 11:00:00,560.0,187.0,13.888228567653782,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 12:00:00,0.0,209.0,14.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 13:00:00,0.0,209.0,14.56066017177982,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 14:00:00,447.0,395.0,14.799038105676658,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 15:00:00,1343.0,165.0,14.948888739433604,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 16:00:00,0.0,114.0,15.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 17:00:00,1008.0,502.0,14.948888739433604,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 18:00:00,895.0,534.0,14.799038105676658,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 19:00:00,447.0,328.0,14.56066017177982,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 20:00:00,0.0,174.0,14.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 21:00:00,0.0,172.0,13.888228567653782,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 22:00:00,1119.0,144.0,13.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-20 23:00:00,0.0,108.0,13.11177143234622,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 00:00:00,0.0,104.0,14.75,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 01:00:00,0.0,90.0,14.025126265847083,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 02:00:00,0.0,104.0,13.468911086754463,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 03:00:00,0.0,104.0,13.119259607988262,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 04:00:00,0.0,90.0,13.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 05:00:00,783.0,167.0,13.119259607988262,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 06:00:00,1232.0,621.0,13.468911086754463,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 07:00:00,896.0,385.0,14.025126265847083,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 08:00:00,1903.0,1128.0,14.75,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 09:00:00,1231.0,549.0,15.594133342141175,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 10:00:00,0.0,157.0,16.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 11:00:00,1790.0,2436.0,17.405866657858823,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 12:00:00,784.0,2017.0,18.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 13:00:00,1119.0,809.0,18.974873734152915,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 14:00:00,1456.0,257.0,19.531088913245537,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 15:00:00,670.0,492.0,19.88074039201173,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 16:00:00,112.0,117.0,20.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 17:00:00,0.0,102.0,19.88074039201173,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 18:00:00,0.0,125.0,19.531088913245537,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 19:00:00,560.0,298.0,18.974873734152915,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 20:00:00,1008.0,824.0,18.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 21:00:00,336.0,443.0,17.405866657858827,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 22:00:00,224.0,750.0,16.5,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-21 23:00:00,0.0,164.0,15.59413334214118,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-22 00:00:00,0.0,126.0,15.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-22 01:00:00,0.0,97.0,14.318019484660535,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-22 02:00:00,0.0,103.0,13.602885682970026,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-22 03:00:00,0.0,99.0,13.153333781699192,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-22 04:00:00,0.0,93.0,13.0,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-22 05:00:00,0.0,104.0,13.153333781699192,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-22 06:00:00,559.0,113.0,13.602885682970026,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-22 07:00:00,0.0,156.0,14.318019484660535,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-22 08:00:00,336.0,353.0,15.25,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
2017-06-22 09:00:00,0.0,253.0,16.335314297038657,standard,Edinburgh,2,"less than £10,800",treatment,flat,below_median,multiple,Large Urban Areas,1850-1899,Don't own,Don't own,6,7,2nd,Yes - shared with neighbours,Yes
